,drugs,match_substructures?
3494,CCCCC[C@@H](/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H]2C[C@H]1OO2)OO,False
3495,N[C@@H](Cc1ccc(O)c([N+](=O)[O-])c1)C(=O)O,False
3496,O=C1C[C@@](O)(C(=O)O)C[C@H](O)[C@H]1O,False
3497,Nc1ncnc2c1ncn2[C@@H]1O[C@@H](COS(=O)(=O)N=C(O)[C@H](N)CO)[C@H](O)[C@H]1O,False
3498,OC[C@@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)OC[C@@H]2O)[C@H](O)[C@H]1O,False
3499,C1=C[N-]/C(=C2/C=CC=C[N-]2)C=C1.[Ru+5].c1c[n-]cn1.c1ccc(-c2ccccn2)nc1,False
3500,C[C@@H]1O[C@H](O)CC[C@H]1O,False
3501,CC1(C)C=CC(C)(C)c2cc(NC(=O)c3ccc(C(=O)O)cc3)ccc21,False
3502,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCCN(C)C,False
3503,C1=C[N-]/C(=C2/C=CC=C[N-]2)C=C1.C1=C[N-]/C(=C2/C=CC=C[N-]2)C=C1.CC1=C/C(=C2\C=C(CCCCCCCCC(O)=N[C@H]3[C@H]4C[C@@H]5C[C@H](C4)C[C@H]3C5)C=C[N-]2)[N-]C=C1.[Ru+8],False
3504,N=C([NH3+])c1cc2cccnc2s1,False
3505,CCN[C@@H]1CN(CCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,False
3506,Cc1ccc(N=C(O)c2cccnc2)cc1Nc1nccc(-c2cccnc2)n1,False
3507,CO[C@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@@H]1O,False
3508,CN=C(O)[C@H](Cc1ccccc1)N=C(O)[C@H](CC(C)C)[C@H](CSc1cccs1)C(O)=NO,False
3509,CSC[C@@H]1N[C@@H](C2=C[N]c3c(O)nc[nH+]c32)[C@H](O)[C@H]1O,True
3510,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,False
3511,O=C(O)CCc1nc2c(O)nc(O)nc2n(C[C@H](O)[C@@H](O)[C@H](O)CO)c1=O,False
3512,O=C(O)C(=O)Cc1ccccc1,False
3513,N[C@@H](CCC(O)=N[C@H](CSCc1cccc2ccccc12)C(O)=NCC(=O)O)C(=O)O,False
3514,C[C@@H](O)[C@@H](O)c1cnc2[nH]c(=N)nc(O)c2n1,False
3515,Nc1ncnc2ncn([C@@H]3O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]3O)c12,False
3516,C=CCN(C)CCCCCCOc1ccc2c(-c3ccc(Br)cc3)nn(C)c2c1,False
3517,N[C@@H](CCC(O)=N[C@H](CS[C@H](O)N(O)c1ccc(Br)cc1)C(O)=NCC(=O)O)C(=O)O,False
3518,CC(C)[C@H](C=O)[C@H]1[C@H](NS(C)(=O)=O)CCN1C(=O)/C=C/CN1CCCCC1,False
3519,CC(C)C[C@@H](N=C(O)OCc1ccccc1)C(O)=NN=C(O)NN=C(O)[C@@H](CC(C)C)N=C(O)OCc1ccccc1,False
3520,C=CCNC(=N)NCCC[C@H]([NH3+])C(=O)O,False
3521,N=C([S-])c1ccc[n+]([C@@H]2O[C@@H](COP(=O)(O)OP(=O)(O)OC[C@@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)c1,False
3522,C#CCN[C@H]1CCc2ccccc21,False
3523,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccccc2)cc1,False
3524,O=P(O)(O)OP(=O)(O)OP(=O)(O)O,False
3525,O=C(O)CCc1ccc(O)cc1,False
3526,N[C@H](C(=O)O)c1ccc(O)c(Cl)c1,False
3527,CCCCn1c(Cc2ccc(OC)cc2)nc2c(N)ncnc21,False
3528,CC(C)(C)O,False
3529,O=C[C@H]1CCC(O)=N1,False
3530,O=C(O)C(=O)O,False
3531,CN(C)C1=CCC2=C(c3ccc(N4C(=O)C=CC4=O)cc3C(=O)O)c3ccc(N(C)C)cc3OC2=C1,False
3532,N=C(N)O,False
3533,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@H]1OP(=O)(O)O)[C@@H](O)C(O)=NCCC(O)=NCCN=C(O)CCC(=O)O,False
3534,C=Cc1c(C)c2cc3nc(c(-c4ccccc4)c4nc(cc5[nH]c(cc1[n-]2)c(C)c5C=C)C(C)=C4CCC(=O)O)C(CCC(=O)[O-])=C3C.[Fe+4],False
3535,CC[C@@H](C)[C@@H](N=C(O)[C@@H](OCc1ccccc1)[C@H](O)[C@@H](O)[C@H](OCc1ccccc1)C(O)=N[C@@H](C(O)=NC)[C@@H](C)CC)C(O)=NC,False
3536,Nc1ncnc2c1ncn2[C@@H]1O[C@@H](COP(=O)(O)OP(=O)(O)CP(=O)(O)O)[C@H](O)[C@H]1O,False
3537,N=C(N)SCCc1cccc(CCSC(=N)N)c1,False
3538,OC1OC[C@H](O)[C@@H](O)[C@@H]1O,False
3539,CC(C)(COP(=O)(O)O)[C@@H](O)C(O)=NCCC(O)=NCCS,False
3540,C[C@@H](OP(=O)(O)OC[C@H](O)[C@@H](O)[C@H](O)Cn1c2nc(=O)nc(O)c-2cc2ccc(O)cc21)C(O)=N[C@H](CCC(O)=N[C@@H](CCC(=O)O)C(=O)O)C(=O)O,False
3541,C[C@H](O)[C@@H](N)C1=N/C(=C\C2=C[N]c3ccccc32)C(=O)N1CC=O,False
3542,CC(=O)[C@H](N)C(=O)O,False
3543,Cc1ccc(Nc2nccc(-c3ccnc(N4CCN(CCN)CC4)c3)n2)cc1Cl,False
3544,CCN=C(O)/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,False
3545,C[C@@H](O)[C@H](O)[C@H]1CNc2[nH]c(=N)nc(O)c2N1,False
3546,CCN=C(O)OC,False
3547,C=C(NC)C(=O)O,False
3548,c1ccc(-c2n[nH]cc2-c2ccnc3ccccc23)nc1,False
3549,COc1cc(/C=C/C(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)cc(O)c1O,False
3550,Nc1ccc(N)c2c1C(=O)c1c(O)ccc(O)c1C2=O,False
3551,CC(C)[C@@H](N=C(O)Cn1c(-c2ccccc2)ncc(N)c1=O)[C@@H](O)c1nnc(C(C)(C)C)o1,False
3552,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@H](O)CC[C@@H]12,False
3553,C[C@@H](N=C(O)CCCC[C@@H](N=C(O)CN)C(=O)O)C(=O)O,False
3554,O=C(O)CSc1nc(-c2cccc(Cl)c2)no1,False
3555,N[C@H](CO)C(=O)O,False
3556,C[C@H]1C=CN[C@@H]1C(=O)O,False
3557,N=c1nc(O)c2ncn([C@@H]3O[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@@H]4O[C@@H](n5cnc6c(O)nc(=N)[nH]c65)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)c2[nH]1,False
3558,CC[C@@H](C)C(=O)O[C@H]1C[C@H](C)C=C2C=C[C@@H](C)[C@@H](CC[C@@H]3C[C@H](O)CC(=O)N3Cc3ccc4c(CO)c(OC)ccc4c3)[C@@H]21,False
3559,C=C1Oc2cc(OC)cc(C(=O)O[C@H]3COC(=O)C[C@@H]([NH3+])c4cc(O)c(c(Cl)c4)O[C@H]4c5ccc3cc5C3=CC=C[C@]34O[C@@H]3OC(C)(C)[C@@H](N(C)C)[C@H](O)[C@H]3O)c2N=C1O,False
3560,C=Cc1c(C)c2cc3nc(cc4nc(cc5[nH]c(cc1[n-]2)c(C)c5C=C)C(C)=C4CCC(=O)O)C(CCC(=O)[O-])=C3C.[Zn+4],False
3561,O=C(O)[C@H]1C[C@@H](O)[C@H](OS(=O)(=O)O)CO1,False
3562,O=P(O)(O)OC[C@H]1OC[C@@H](O)[C@@H]1O,False
3563,O=C[C@H](O)[C@@H](O)COP(=O)(O)O,False
3564,CC1=C(C(=O)O)N2C(=O)[C@@H](N=C(O)CCC[C@H](N)C(=O)O)[C@@H]2SC1,False
3565,OC1=NC=C[C@@H](O)N1,False
3566,NC(=O)C(=O)O,False
3567,CCCCCCCc1ccc(O)cc1,False
3568,O=P(O)(O)OC[C@@H]1C[C@@H](OP(=O)(O)OP(=O)(O)O)[C@H](O)[C@H]1O,False
3569,N=C(O)C[C@@H](N)C(=O)O,False
3570,COc1ccc(C(=O)N2CCCc3cc(C4=NN=C(O)S[C@@H]4C)ccc32)cc1OC,False
3571,C[N+](C)(C)CCOP(=O)(O)O,False
3572,O=C(O)c1ccc(O)c(O)c1,False
3573,O=C(CO)[C@@H](O)[C@@H](O)CO,False
3574,O=P(O)(O)OC[C@@H]1O[C@@H](n2cnc3c(Cl)[nH+]cnc32)[C@H](O)[C@H]1O,False
3575,O=C(O)[C@@H](Cc1ccc(O)cc1)N=C(O)[C@@H](Cc1ccccc1)N=C(O)[C@@H](S)Cc1ccccc1,False
3576,C[C@@H](CNC(=O)c1ccc(S(N)(=O)=O)cc1)Cn1ccc2ccccc21,False
3577,CC(O)=N[C@@H]1[C@@H](O)[C@@H](O)[C@@H](COP(=O)(O)O)O[C@H]1O,False
3578,Cc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@H](C)O)[C@H](O)[C@H]1O,False
3579,N=C(S)NCCC[C@H](N)C(=O)O,False
3580,OC[C@@H]1NC[C@@H](O)[C@H](O)[C@H]1O,False
3581,O=P(O)(O)O[C@H]1[C@H](O)[C@@H](O)[C@H](OP(=O)(O)O)[C@H](OP(=O)(O)O)[C@@H]1O,False
3582,N=C(N)N[C@@H](C(O)=NCC(=O)N1CCC(C2=CC(=C3C=CC=C(Cl)[C]3Cl)N=N2)CC1)C1CCCCC1,False
3583,C[n+]1cn([C@@H]2O[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@@H]3O[C@@H](n4cnc5c(O)nc(=N)[nH]c54)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)c2[nH]c(=N)nc(O)c21,False
3584,O=S(=O)(O)N[C@H]1[C@H](O)[C@@H](O)[C@H](COS(=O)(=O)O)O[C@@H]1O,False
3585,O=C1N2C=C(c3ccc(O)cc3)N[C@@H](CC3CCCC3)C2=N[C@]1(Cc1ccc(O)cc1)OO,False
3586,C[C@]1(CO)OP(=O)(O)OP(=O)(O)OC[C@H]1O,False
3587,N=C(O)c1ccc[n+]([C@@H]2O[C@@H](COP(=O)(O)OP(=O)([O-])OC[C@@H]3O[C@@H](n4c(Br)nc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@H]3O)[C@H](O)[C@H]2O)c1,False
3588,C[As](C)SC[C@@H](N)C(=O)O,False
3589,O=C([O-])/C=C(\C(=O)[O-])[C@H](O)C(=O)[O-],False
3590,CCCCCCCCCCCCOS(=O)(=O)O,False
3591,CN1C(=O)CCC1(C)C,False
3592,CC(=O)c1ccc[n+]([C@@H]2O[C@@H](COP(=O)(O)OP(=O)([O-])OC[C@@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)c1,False
3593,O=C(O)C1=CN=C(C(=O)O)CS[C@H]1c1cn2c3c(sc2n1)CCC3,False
3594,C[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](OC[C@@H]3O[C@H](O)[C@@H](O)[C@H](O)[C@H]3O)O[C@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,False
3595,N[C@H]1Oc2ccccc2[C@@H](O)S1,False
3596,O=c1n(C[C@H](O)[C@@H](O)[C@H](O)CO)c2nc(O)nc(O)c2n1CCCOP(=O)(O)O,False
3597,N=C(N)NCCCC[C@H]([NH3+])C(=O)O,False
3598,O=C(O)C1=CC=C=C[CH]1.[Hg],False
3599,CC(C)OP(=O)(O)O,False
3600,C[N+](C)(C)CCCC[C@@H](N)C(=O)O,False
3601,N[C@H](C=O)Cc1ccc(O)cc1,False
3602,CCCCCCCCCCCCCCCC(=O)OC[C@@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCC[C@@H]1C[C@H]1CCCCCC,False
3603,N=c1nc(-c2c(-c3ccc(F)cc3)ncn2CC2CC2)cc[nH]1,False
3604,O=C(O)C1=C[C@@H](O)[C@H](OS(=O)(=O)O)CO1,False
3605,O=C(O)C(=O)N(c1ccccc1C(=O)O)c1cccc2ccccc12,False
3606,N=c1nc([O-])c2c([nH]1)N[C@@H]1O[C@@H](COP(=O)([O-])[O-])C(S)=C(S)[C@@H]1N2.S.[Mo+3].[O].[O],False
3607,O=C[C@H](CSCc1ccccc1)N=C(O)[C@H](Cc1ccccc1)N=C(O)N1CCOCC1,False
3608,CC(C)=CCC[NH+](C)[C@@H]1CC=C(C)CC1,False
3609,Cn1cnc2c([C@@H]3O[C@@H](CO)[C@H](O)[C@H]3O)nnc-2c1N,False
3610,COc1cc(CN(C)c2cnc3nc(=N)[nH]c(N)c3c2)cc(OC)c1,False
3611,N=C(O)[C@@H](N)CCCC[NH3+],False
3612,OC[C@@H]1O[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,False
3613,O=[N+]([O-])c1ccc(O[C@H]2O[C@@H](CO)[C@H](O)[C@H](O[C@H]3O[C@@H](CO)[C@H](O)[C@@H](S[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]3O)[C@@H]2O)cc1,False
3614,CC(O)=N[C@H]1[C@H]([C@H](O)[C@@H](O)CO)OC(C(=O)O)=C[C@@H]1O,False
3615,N[C@@H](CN=C(O)c1ccccc1)C(=O)O,False
3616,CC(C)CCC(=O)O,False
3617,NCCO,False
3618,OC[C@@H]1O[C@H]2O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@H]4[C@H](O)[C@@H](O)[C@H](O[C@H]5[C@H](O)[C@@H](O)[C@H](O[C@H]6[C@H](O)[C@@H](O)[C@@H](O[C@H]7[C@H](O)[C@@H](O)[C@H](O[C@H]8[C@H](O)[C@@H](O)[C@H](O[C@H]1[C@H](O)[C@H]2O)O[C@H]8CO)O[C@H]7CO)O[C@H]6CO)O[C@@H]5CO)O[C@H]4CO)O[C@H]3CO,False
3619,CC(=O)N1N=C(c2ccccc2Cl)C[C@H]1c1cccc(O)c1,False
3620,NCC1=N/C(=C\c2ccc(O)cc2)C(=O)N1CC=O,False
3621,CCCCP(=O)(O)O,False
3622,N[C@@H](Cn1cc(Br)c(O)nc1=O)C(=O)O,False
3623,O=C(O)C(=O)Nc1cc2[nH]ccc2cc1C(=O)O,False
3624,NS(=O)(=O)c1ccc(C(=O)NCCCCNCS)cc1,False
3625,CC(O)=N[C@H](Cc1ccc(OCC(=O)O)c(P(=O)(O)O)c1)C(O)=N[C@@H](C)c1ccc(OCC2CCCCC2)c(C(=N)O)c1,False
3626,CN(C)CCSCc1cc(N)cc2c(O)nc(=N)[nH]c12,False
3627,O=c1nc(O)ccn1[C@@H]1O[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@H](O)[C@H]1O,False
3628,Nc1nc2ccc(C(=O)c3c(F)cccc3F)cn2c1C(=O)c1ccccc1,False
3629,CC1(C)NC(=N)NC(=N)N1OCCCOc1ccc(Br)cc1,False
3630,C=Cc1c(C)c2[n-]c1/C=c1\[n-]/c(c(CCC(=O)OC)c1C)=C\c1[n-]c(c(C)c1CCC(=O)OC)/C=c1\[n-]/c(c(C=C)c1C)=C\2.[Fe+4],False
3631,COc1cccc(-c2nc3cccc(C(=N)O)c3[nH]2)c1,False
3632,CN1CCN(c2ccc3nc(-c4ccc5[nH]c(-c6ccc(N(C)C)cc6)nc5c4)[nH]c3c2)CC1,False
3633,Cc1ccc(S(=O)(=O)N2CCSC[C@H]2C(O)=N[C@@H](CC(C)C)C(=O)O)cc1,False
3634,COC(O)=N[C@@]1(C(=N)O)O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,False
3635,O=[N+]([O-])c1ccc2[nH]c3c(c2c1)CC(O)=Nc1ccccc1-3,False
3636,CSCC[C@H](N)[PH](=O)O,False
3637,CN(C(=O)c1cc2ccccc2cc1C(=O)[C@@H](c1cccc2ccccc12)P(=O)(O)O)C1CCN(C(=O)c2ccc3ccccc3c2)CC1,False
3638,C#CCN(C)CCCOc1ccc(Cl)cc1Cl,False
3639,CC(C)SC(=N)N,False
3640,Oc1ccc(CCN=c2nc(SCCCc3ccc(Cl)cc3)[nH]c(N3CCNCC3)n2)cc1,False
3641,C[C@@H]1CN(CCCCCCCCN=CO)C[C@H](C)O1,False
3642,N=c1nc(O)c2ncn([C@@H]3O[C@@H](COP(=O)(O)OP(=O)(O)O)[C@H](OP(=O)(O)OP(=O)(O)O)[C@H]3O)c2[nH]1,False
3643,N=c1nc(O)c2ncn([C@@H]3O[C@@H](COP(=O)(O)OP(=O)(O)O[C@H]4O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]4O)[C@H](O)[C@H]3O)c2[nH]1,False
3644,Nc1ncnc2c1ncn2[C@@H]1O[C@@H](CO)[C@H](N=C(O)[C@H](N)CO)[C@H]1O,False
3645,CN1[C@@H]2CC[C@H]1C[C@@H](O)C2,False
3646,N=C(N)NCCC[C@H]([NH3+])C(=O)O,False
3647,C[C@@H]1O[C@H](O)[C@@H](O)C[C@H]1O,False
3648,N=C(O)[C@@H](N)Cc1ccccc1,False
3649,O=C(c1ccc(O)cc1)N1CCc2c(n(Cc3ccc(O)cc3)c3ccccc23)C1,False
3650,N[C@@H](C[O-])C(=O)[O-].O.[O-].[O-].[O-].[V+2],False
3651,CN(C)c1cccc2c(S(=O)(=O)NCCCCN=C(O)[C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)cccc12,False
3652,C[C@H](N=C(O)OCc1ccccc1)C(=O)N1CCC[C@H]1C(=O)O,False
3653,O=C(CO)[C@@H](O)[C@H](O)COP(=O)(O)O,False
3654,CC(C)(O/N=C(\C(O)=NCB(O)O)c1csc(=N)[nH]1)C(=O)O,False
3655,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@H]1OP(=O)(O)O)[C@@H](O)C(O)=NCCC(O)=NCCSS,False
3656,Clc1ccc(CN(Cc2ccc(Cl)cc2)c2nn[nH]n2)cc1,False
3657,CC(C)[C@H](C)/C=C/[C@@H](C)[C@@H]1CC[C@H]2C3=CC=C4C[C@@H](O)CC[C@]4(C)[C@@H]3CC[C@]21C,False
3658,CCCCCCCCCCCCC(=O)CC(=O)O,False
3659,O=[N+]([O-])c1cc(O[C@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)cc(C(O)=NC(CN2CCOCC2)CN2CCOCC2)c1,False
3660,N[C@H](COC(=O)[C@@H](N=C([O-])Cc1cccs1)[C@H]1NC(C(=O)O)=C(/C=C/c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])CS1)C(=O)[O-],False
3661,CO[C@H](O)c1ccc(CN2[C@H](COc3ccccc3)[C@@H](O)[C@H](O)[C@H](COc3ccccc3)N(Cc3ccc(CO)cc3)S2(=O)=O)cc1,False
3662,O=C(O)CCCCCC/C=C\[C@H]([O-])N([O-])CCCC[C@@H](N=C(O)[C@@H]1CO[C@@H](c2ccccc2[O-])N1)C(=O)OCCC(O)=N[C@@H]1CCCCN([O-])C1=O.[Fe+4],False
3663,O=C(O)c1ccc(Oc2ccccc2N=C(O)c2cccc([N+](=O)[O-])c2)cc1C(=O)O,False
3664,C[C@H](C(=O)O)C(=O)SCCN=C(O)CCN=C(O)[C@@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@H]1OP(=O)(O)O,False
3665,CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,False
3666,N=c1nc(O)c2nc(COP(=O)(O)OP(=O)(O)O)cnc2[nH]1,False
3667,C[C@@H](NC(=N)O)C(=O)O,False
3668,OC(Cc1ccc(O)cc1)=Nc1ncc(-c2ccc(O)cc2)nc1Cc1ccccc1,False
3669,[C-]#[N+]CCC,False
3670,O=C(O)CCCCc1ccccc1,False
3671,Cc1ccc(O)cc1C,False
3672,O=P[O-],False
3673,CCCCn1c(Cc2cc(OC)ccc2OC)nc2c(N)nc(F)nc21,False
3674,CC[n+]1c(C)c(C(=O)OC(C)C)c(-c2ccccc2Cl)c(C(=O)O)c1C(=O)O,False
3675,Nc1ccccc1C(=O)O,False
3676,N=C(O)c1ncn([C@@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c1/C=C/C(=O)N(Cc1ccc2[nH]c(=N)nc(O)c2n1)c1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc1,False
3677,N=C(O)N[C@@H](Cc1ccccc1)C(=O)O,False
3678,N=C(N)c1ccc2cccc(Nc3ncccn3)c2c1,False
3679,Cc1cc([C@H]2C[C@@H](O)[C@H](COP(=O)(O)O)O2)cnc1O,False
3680,N[C@H](C(=O)O)C1Cc2ccccc2C1,False
3681,C[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,False
3682,CC(C)C[C@](C)(N)C(=O)O,False
3683,COC(=O)C1=C(C)CC(=O)c2c1cc1c(c2O)C(=O)c2c(O)cccc2C1=O,False
3684,O=CN(C1CCCC1)C1CCC1,False
3685,O=C(O)/C=C/c1ccc(O)cc1,False
3686,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@H]1OP(=O)(O)O)[C@@H](O)C(O)=NCCC(O)=NCCSCc1ccc(O)cc1,False
3687,O=c1nc(O)ccn1[C@@H]1C[C@H](F)[C@@H](COP(=O)(O)OP(=O)(O)O)O1,False
3688,N=c1cc2c(n[nH]1)-c1ccccc1CC2,False
3689,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@@H](C)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@H]1C,False
3690,N=C(O)c1cccc([C@@H]2O[C@@H](COP(=O)(O)OP(=O)(O)OC[C@@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)n1,False
3691,C[C@@](O)(C(=O)O)[C@@H](CC(=O)O)C(=O)O,False
3692,NCCCN1CCN(CCCN=C(O)c2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc([N+](=O)[O-])c2)CC1,False
3693,CC(C)C(=O)C(=O)O,False
3694,CC(O)=N[C@@H](CCC(=O)O)C(=O)O,False
3695,[O]c1ncnc2[nH]cnc12,False
3696,OCC(O)CO,False
3697,CC(C)Cc1ccccc1,False
3698,CCCC[C@H](O)[C@@H](O)CO,False
3699,O=C(O)C(C(=O)O)c1ccccc1,False
3700,CN[C@@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,False
3701,CCCCCCCCCCOCO,False
3702,Cc1ncc(COP(=O)(O)O)c(CNCCCC[C@@H](N)C(=O)O)c1O,False
3703,OC[C@H]1O[C@@H](O)[C@H](F)[C@@H](O)[C@@H]1O,False
3704,O=C1C=CC(=O)N1COCN1C(=O)C=CC1=O,False
3705,O=[N+]([O-])c1ccc(O[C@@H]2O[C@@H](CO)[C@@H](O[C@@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)[C@H](O)[C@H]2F)c([N+](=O)[O-])c1,False
3706,O=P(O)(O)OC[C@@H](O)[C@H](O)CCO,False
3707,C=CCOC(O)=N[C@H](Cc1ccc(N(C(=O)C(=O)O)c2ccccc2C(=O)O)cc1)C(O)=NCCCCOc1cccc(O)c1C(=O)OC,False
3708,NS(=O)(=O)c1cc2c(s1)S(=O)(=O)N(Cc1cccs1)C[C@@H]2O,False
3709,CC1=C(N2CC2)C(=O)C(CO)=C(N2CC2)C1=O,False
3710,CO[C@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@@H]1O,False
3711,C[C@H](N=C(O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=N)O,False
3712,CCCCCCCCCCC=O,False
3713,CC(=O)CCO,False
3714,OC[C@@H]1N[C@H](O)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,False
3715,O=c1nc(O)ccn1[C@@H]1O[C@@H](COP(=O)(O)OP(=O)(O)O[C@H]2O[C@@H](CO)[C@H](F)[C@@H](O)[C@@H]2O)[C@H](O)[C@H]1O,False
3716,O=C(N[C@H]1CNCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,False
3717,Nc1ncnc2c1ncn2[C@@H]1O[C@@H](COP(=O)(O)OP(=O)(O)OC[C@@H]2O[C@@H]([n+]3cccc(C(=O)O)c3)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,False
3718,C1=C[N-]c2c3c(ccc2=C1)=CC=C[N-]3.[C-]#[O+].[C-]#[O+].[C-]#[O+].[Re+3],False
3719,Cc1nc(C)c(-c2ccnc(N=CNO)n2)s1,False
3720,Nc1ncnc2c1ncn2[C@@H]1O[C@@H](CO)[C@H](O)[C@H]1N,False
3721,C[NH+]1C(=[NH2+])C=C[N-]C1=O,False
3722,Cn1cnc(N)c2ncnc1-2,False
3723,CCCCCCCN=CO,False
3724,CCOP(=O)(OCC)[C@@H](C)N=C(O)N(CCCl)N=O,False
3725,CCOC(=O)CO/N=C(/c1ccccn1)C1(c2ccc3c(c2)nc(CNc2ccc(C(=N)N)cc2)n3C)CC1,False
3726,CCSCC[C@H](N)[C@H](O)C(O)=N[C@@H](C)c1cccc2ccccc12,False
3727,N=C([NH3+])c1ccc(COB2OCCO2)cc1,False
3728,Cc1ccc(O)c([N+](=O)[O-])c1,False
3729,CN[C@H](CC(C)C)C(O)=N[C@@H]1C(O)=N[C@H](CC(=N)O)C(O)=N[C@H]2C(O)=N[C@H]3C(O)=N[C@H](C(O)=N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@@H](O[C@@H]3C[C@@](C)(N)C(=O)[C@H](C)O3)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)Oc2ccc(cc2Cl)[C@@H]1O,False
3730,CCCCCCCCCCCCCCCCCCOC[C@@H](COP(=O)(O)OCCSC)N=C(C)O,False
3731,O=CN1CCCCC1,False
3732,CCC1=C[C@@H]2Cc3[nH]c4cc(Cl)ccc4c(=N)c3[C@H](C1)C2,False
3733,COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,False
3734,OC[C@@H]1O[C@H](OC[C@@H]2O[C@H](O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,False
